id, observation_id, user_id, created_at
5, 26, 1, 2011-02-25 04:39:28 UTC
6, 20, 1, 2011-02-25 06:56:12 UTC
7, 28, 1, 2011-02-25 06:57:03 UTC
8, 11, 1, 2011-02-25 06:57:12 UTC
9, 7, 1, 2011-02-25 06:57:19 UTC
10, 3, 1, 2011-02-25 06:57:26 UTC
11, 30, 1, 2011-02-25 06:57:32 UTC
12, 9, 1, 2011-02-25 06:57:37 UTC
13, 5, 1, 2011-02-25 06:58:00 UTC
14, 4, 1, 2011-02-25 06:58:04 UTC
15, 4, 1, 2011-02-25 07:03:41 UTC
16, 21, 1, 2011-02-25 07:06:26 UTC
17, 6, 1, 2011-02-25 07:07:58 UTC
18, 3, 1, 2011-02-25 07:08:09 UTC
19, 10, 1, 2011-02-25 07:08:15 UTC
20, 5, 1, 2011-02-25 07:08:21 UTC
21, 10, 1, 2011-02-25 07:12:26 UTC
22, 7, 1, 2011-02-25 15:08:28 UTC
23, 28, 1, 2011-02-25 15:09:19 UTC
24, 28, 1, 2011-02-25 15:09:29 UTC
25, 7, 1, 2011-02-25 15:09:34 UTC
26, 16, 1, 2011-02-25 15:09:38 UTC
27, 14, 1, 2011-02-25 15:14:32 UTC
28, 15, 1, 2011-02-25 15:14:47 UTC
29, 14, 1, 2011-02-25 15:17:06 UTC
30, 19, 1, 2011-02-25 15:17:18 UTC
31, 17, 1, 2011-02-25 17:47:51 UTC
32, 10, 1, 2011-02-25 17:48:52 UTC
33, 4, 1, 2011-02-25 17:49:02 UTC
34, 11, 1, 2011-02-25 17:51:02 UTC
35, 28, 1, 2011-02-25 17:54:40 UTC
36, 27, 1, 2011-02-25 17:56:02 UTC
37, 9, 1, 2011-02-25 18:06:45 UTC
38, 15, 1, 2011-02-25 18:18:08 UTC
39, 14, 1, 2011-02-25 20:29:39 UTC
40, 18, 1, 2011-02-25 20:30:55 UTC
41, 5, 1, 2011-02-25 20:31:25 UTC
42, 9, 1, 2011-02-25 20:31:44 UTC
43, 31, 1, 2011-02-25 20:32:09 UTC
44, 3, 1, 2011-02-25 20:32:37 UTC
45, 25, 1, 2011-02-25 20:34:01 UTC
46, 6, 1, 2011-02-25 20:36:10 UTC
47, 3, 1, 2011-02-25 20:37:55 UTC
48, 20, 1, 2011-02-25 20:38:18 UTC
49, 12, 1, 2011-02-25 20:38:37 UTC
50, 23, 1, 2011-02-25 20:39:36 UTC
51, 16, 1, 2011-02-25 20:43:58 UTC
52, 26, 1, 2011-02-25 20:44:10 UTC
53, 19, 1, 2011-02-25 20:44:56 UTC
54, 27, 1, 2011-02-25 20:45:00 UTC
55, 30, 1, 2011-02-25 20:46:26 UTC
56, 12, 1, 2011-02-25 20:46:48 UTC
57, 15, 1, 2011-02-25 20:47:51 UTC
58, 25, 1, 2011-02-25 20:47:58 UTC
59, 17, 1, 2011-02-25 21:06:51 UTC
60, 6, 1, 2011-02-25 21:07:07 UTC
61, 31, 1, 2011-02-25 21:07:50 UTC
62, 24, 1, 2011-02-25 21:08:13 UTC
63, 15, 1, 2011-02-25 21:09:47 UTC
64, 9, 1, 2011-02-25 21:19:55 UTC
65, 8, 1, 2011-02-25 21:20:11 UTC
66, 15, 1, 2011-02-25 21:20:29 UTC
67, 5, 1, 2011-02-25 21:20:46 UTC
68, 7, 1, 2011-02-25 21:20:56 UTC
69, 14, 1, 2011-02-25 21:21:25 UTC
70, 5, 1, 2011-02-25 21:23:12 UTC
71, 21, 1, 2011-02-25 22:26:58 UTC
72, 31, 1, 2011-02-25 22:30:00 UTC
73, 27, 1, 2011-02-25 22:30:49 UTC
74, 26, 1, 2011-02-25 22:32:19 UTC
75, 4, 1, 2011-02-25 22:33:53 UTC
76, 24, 1, 2011-02-25 22:34:33 UTC
77, 18, 1, 2011-02-25 22:34:46 UTC
78, 4, 1, 2011-02-25 22:34:58 UTC
79, 2, 1, 2011-02-25 22:35:45 UTC
80, 28, 1, 2011-02-25 22:36:14 UTC
81, 25, 1, 2011-02-25 22:37:13 UTC
82, 9, 1, 2011-02-26 00:47:28 UTC
83, 20, 1, 2011-02-26 00:50:10 UTC
84, 19, 1, 2011-02-26 00:50:25 UTC
85, 26, 1, 2011-02-26 00:50:38 UTC
86, 21, 1, 2011-02-26 02:46:45 UTC
87, 8, 1, 2011-02-26 05:38:58 UTC
88, 10, 1, 2011-02-26 05:39:32 UTC
89, 5, 1, 2011-02-26 05:41:23 UTC
90, 25, 1, 2011-02-26 05:44:46 UTC
91, 16, 1, 2011-02-26 07:02:35 UTC
92, 16, 1, 2011-02-26 07:02:45 UTC
93, 21, 1, 2011-02-26 07:02:50 UTC
94, 4, 1, 2011-02-26 07:03:03 UTC
95, 5, 1, 2011-02-26 07:03:15 UTC
96, 4, 1, 2011-02-27 04:45:30 UTC
97, 27, 1, 2011-02-27 05:01:01 UTC
98, 23, 1, 2011-02-27 05:02:40 UTC
99, 20, 1, 2011-02-27 05:09:19 UTC
100, 29, 1, 2011-02-27 16:12:57 UTC
101, 15, 1, 2011-02-27 16:14:23 UTC
102, 12, 1, 2011-02-27 16:17:01 UTC
103, 27, 10, 2011-02-27 16:21:39 UTC
104, 16, 1, 2011-02-27 18:27:40 UTC
105, 7, 1, 2011-02-27 18:29:27 UTC
106, 26, 1, 2011-02-27 18:29:39 UTC
107, 25, 1, 2011-02-27 18:29:46 UTC
108, 23, 1, 2011-02-27 18:31:04 UTC
109, 6, 1, 2011-02-27 18:31:10 UTC
110, 6, 10, 2011-02-27 18:36:15 UTC
111, 18, 10, 2011-02-27 18:36:24 UTC
112, 31, 10, 2011-02-27 18:36:37 UTC
113, 11, 10, 2011-02-27 18:37:07 UTC
114, 5, 1, 2011-02-27 18:42:55 UTC
115, 13, 1, 2011-02-27 18:43:03 UTC
116, 21, 1, 2011-02-27 18:43:09 UTC
117, 18, 1, 2011-02-27 18:43:14 UTC
